,name,date,operation type,amount
335,Grady Kearney,2020-07-20,opex,70.94400358536865
336,Marie Pugh,2020-07-27,income,265.6560179946664
337,Grady Kearney,2020-06-09,income,839.6870221163922
338,Grady Kearney,2020-06-17,income,330.4578739438609
339,Havin Cope,2020-07-05,income,49.58030392812836
340,Iyla Tate,2020-11-18,income,443.5028251790065
341,Marie Pugh,2020-07-29,opex,12.06479202397723
342,Frazer Bone,2020-06-27,opex,62.185407033050446
343,Marie Pugh,2020-04-25,opex,103.65672428429598
344,Havin Cope,2020-08-17,income,606.6268224841813
345,Grady Kearney,2020-05-15,income,45.41700766594041
346,Havin Cope,2020-04-28,clawback,1215.3396080788796
347,Frazer Bone,2020-06-20,opex,9.553933336853564
348,Havin Cope,2020-02-20,opex,8.596338982406346
349,Marie Pugh,2020-02-15,opex,19.31751237971044
350,Grady Kearney,2020-08-23,income,211.09264281994555
351,Grady Kearney,2020-07-31,opex,40.250996398929864
352,Iyla Tate,2020-06-28,opex,22.11712523908184
353,Iyla Tate,2020-08-09,clawback,1.3030464642934698
354,Marie Pugh,2020-03-23,opex,129.02932093866139
355,Iyla Tate,2020-12-04,income,149.5686122499513
356,Frazer Bone,2020-08-04,clawback,111.4057028115405
357,Iyla Tate,2020-08-29,income,416.9121813799889
358,Grady Kearney,2020-08-09,income,114.06666486875552
359,Marie Pugh,2020-07-18,income,317.02887069547614
360,Havin Cope,2020-07-31,clawback,44.81731146691923
361,Havin Cope,2020-04-07,clawback,8.753507505060083
362,Grady Kearney,2020-02-20,opex,4.817809098649178
363,Marie Pugh,2020-02-05,clawback,222.7269983096618
364,Grady Kearney,2020-06-13,clawback,387.49583583414824
365,Marie Pugh,2020-04-28,opex,94.0747160298286
366,Havin Cope,2020-04-03,income,583.5182909169756
367,Havin Cope,2020-03-18,opex,60.51237537042369
368,Iyla Tate,2020-04-11,income,100.9569935558849
369,Frazer Bone,2020-05-26,opex,8.545807649484557
370,Frazer Bone,2020-07-19,opex,96.61792923086757
371,Frazer Bone,2020-04-20,income,141.3217362382224
372,Frazer Bone,2020-06-19,income,341.01894266003006
373,Havin Cope,2020-03-21,income,514.2976585935498
374,Havin Cope,2020-06-10,opex,65.02270631922207
375,Frazer Bone,2020-02-18,income,99.26629746037337
376,Havin Cope,2020-03-31,opex,44.61377069511568
377,Grady Kearney,2020-06-10,income,313.6674298045588
378,Grady Kearney,2020-02-04,clawback,159.04178128772085
379,Grady Kearney,2020-05-29,clawback,114.02393303105356
380,Iyla Tate,2020-08-02,clawback,474.1471592067951
381,Marie Pugh,2020-07-30,income,287.83435605228425
382,Iyla Tate,2020-04-26,income,37.21772513188751
383,Grady Kearney,2020-07-09,income,37.023959275002746
384,Iyla Tate,2020-11-05,income,392.0445195933185
385,Havin Cope,2020-04-09,income,398.2843570403918
386,Marie Pugh,2020-06-04,opex,1.322800697313096
387,Marie Pugh,2020-02-18,clawback,7.934244452080598
388,Havin Cope,2020-05-06,opex,47.959169606772576
389,Grady Kearney,2020-06-10,opex,2.9374460029586493
390,Frazer Bone,2020-08-03,income,57.378414707555685
391,Frazer Bone,2020-05-20,clawback,21.62852073707034
392,Frazer Bone,2020-08-30,opex,28.576134544023752
393,Iyla Tate,2020-05-20,opex,25.639544844841623
394,Grady Kearney,2020-06-09,income,571.5340680600265
395,Grady Kearney,2020-08-23,income,263.1548324050289
396,Havin Cope,2020-03-21,clawback,11.857674632312213
397,Marie Pugh,2020-03-31,income,380.80476431246007
398,Havin Cope,2020-05-01,income,88.46237293946137
399,Marie Pugh,2020-08-03,income,0.5637153247777685
400,Havin Cope,2020-01-17,income,886.3430114642133
401,Iyla Tate,2020-05-10,opex,28.870859059997798
402,Grady Kearney,2020-03-20,income,47.08501238333456
403,Frazer Bone,2020-03-17,income,240.89916153487553
404,Havin Cope,2020-07-23,income,281.0394461037602
405,Iyla Tate,2020-06-28,income,775.298003358915
406,Marie Pugh,2020-06-30,income,145.78721666256098
407,Iyla Tate,2020-08-17,clawback,40.99789583595732
408,Grady Kearney,2020-04-06,opex,114.67585152398485
409,Marie Pugh,2020-01-15,clawback,278.1985987511777
410,Grady Kearney,2020-04-24,opex,29.274622649211263
411,Frazer Bone,2020-03-05,opex,60.97448202408346
412,Havin Cope,2020-07-13,clawback,234.011336517314
413,Iyla Tate,2020-10-19,opex,11.617911587506944
414,Marie Pugh,2020-03-28,clawback,49.82013626819896
415,Iyla Tate,2020-07-05,opex,66.76166180202536
416,Iyla Tate,2020-09-01,income,516.2869767987954
417,Marie Pugh,2020-07-18,opex,202.64391431159297
418,Marie Pugh,2020-03-14,income,432.5432068879428
419,Grady Kearney,2020-06-17,opex,38.120798627551196
420,Frazer Bone,2020-05-22,clawback,306.9122168044986
421,Marie Pugh,2020-05-17,clawback,386.4130277109187
422,Iyla Tate,2020-11-27,income,326.5954521218387
423,Grady Kearney,2020-08-02,income,97.08657748357611
424,Grady Kearney,2020-08-06,opex,63.71200156184542
425,Iyla Tate,2020-06-05,opex,4.47251801630591
426,Marie Pugh,2020-07-12,income,332.4725529715611
427,Iyla Tate,2020-07-30,income,483.9345336663676
428,Frazer Bone,2020-07-25,opex,64.95691706415175
429,Iyla Tate,2020-09-07,opex,2.568510497540269
430,Frazer Bone,2020-03-12,clawback,223.93865855742828
431,Havin Cope,2020-04-19,clawback,24.334263412863347
432,Frazer Bone,2020-04-17,opex,18.28981166686258
433,Marie Pugh,2020-08-21,income,98.2752906009228
434,Marie Pugh,2020-01-19,income,227.54070490780722
435,Grady Kearney,2020-01-24,clawback,409.7631101819101
436,Grady Kearney,2020-01-29,income,32.522424581180175
437,Havin Cope,2020-06-21,opex,14.061516661468962
438,Marie Pugh,2020-07-01,opex,77.62966214083526
439,Havin Cope,2020-02-26,income,80.26445343160712
440,Frazer Bone,2020-06-12,clawback,43.751686129289205
441,Havin Cope,2020-04-12,clawback,651.1562166933547
442,Marie Pugh,2020-01-10,clawback,131.12415587444517
443,Marie Pugh,2020-02-18,opex,25.12886853739125
444,Frazer Bone,2020-03-23,opex,39.225412720529974
445,Frazer Bone,2020-06-11,income,456.8799532925491
446,Grady Kearney,2020-06-01,income,127.12529984879598
447,Frazer Bone,2020-05-29,clawback,126.38269004967154
448,Grady Kearney,2020-03-25,income,233.8386451227753
449,Havin Cope,2020-04-28,clawback,232.17632121689516
450,Marie Pugh,2020-04-20,clawback,78.59716159709568
451,Frazer Bone,2020-09-20,income,294.54913712354994
452,Frazer Bone,2020-08-05,income,96.75927531941139
453,Marie Pugh,2020-08-04,income,4.550292678596535
454,Grady Kearney,2020-06-11,opex,110.33248313634863
455,Havin Cope,2020-02-07,income,17.981153102218546
456,Grady Kearney,2020-04-29,income,116.60224236550866
457,Frazer Bone,2020-06-25,opex,129.54812208947945
458,Grady Kearney,2020-03-25,income,189.45808370875577
459,Havin Cope,2020-03-13,income,6.58759392618428
460,Havin Cope,2020-08-19,clawback,1047.1503860478374
461,Grady Kearney,2020-05-21,income,273.20153141260164
462,Marie Pugh,2020-07-10,income,94.02158123036112
463,Havin Cope,2020-06-16,clawback,189.06378856361496
464,Frazer Bone,2020-06-01,income,582.4920175793125
465,Iyla Tate,2020-10-03,clawback,10.242644385038464
466,Iyla Tate,2020-04-18,income,15.803245632398058
467,Grady Kearney,2020-02-05,income,0.07679698674787995
468,Grady Kearney,2020-05-15,income,38.28786542294422
469,Havin Cope,2020-05-26,opex,45.17780751685238
470,Iyla Tate,2020-08-22,income,331.0535521742525
471,Havin Cope,2020-04-06,opex,42.846571311889335
472,Havin Cope,2020-05-28,opex,76.92988650824255
473,Marie Pugh,2020-05-06,opex,11.31891146465074
474,Marie Pugh,2020-01-10,income,151.43399985724557
475,Marie Pugh,2020-02-20,opex,182.49753812962206
476,Iyla Tate,2020-11-29,opex,32.008033255229385
477,Iyla Tate,2020-09-01,opex,11.87211590608875
478,Iyla Tate,2020-07-24,opex,38.33317008092758
479,Havin Cope,2020-08-23,opex,99.12015765841498
480,Marie Pugh,2020-07-11,income,287.4375668403193
481,Frazer Bone,2020-07-16,clawback,2.1154959935817197
482,Grady Kearney,2020-05-09,income,22.32600571785746
483,Marie Pugh,2020-08-21,opex,111.76759574897956
484,Frazer Bone,2020-09-16,opex,40.72643103505997
485,Iyla Tate,2020-07-29,clawback,112.24270469061055
486,Marie Pugh,2020-02-26,clawback,446.949301141053
487,Grady Kearney,2020-02-11,income,529.3123599645377
488,Iyla Tate,2020-08-25,clawback,32.595470704516465
489,Frazer Bone,2020-02-21,clawback,36.61486055393387
490,Grady Kearney,2020-01-22,income,927.9620495064368
491,Frazer Bone,2020-07-13,clawback,383.2623222227134
492,Frazer Bone,2020-06-08,clawback,97.64473064448931
493,Frazer Bone,2020-03-19,income,414.2388219852003
494,Havin Cope,2020-01-31,income,106.35052014920004
495,Marie Pugh,2020-04-14,clawback,31.871775272736947
496,Marie Pugh,2020-05-17,opex,46.96164210565113
497,Havin Cope,2020-07-12,opex,52.86962348056574
498,Marie Pugh,2020-03-30,opex,2.7030898543654502
499,Iyla Tate,2020-04-28,opex,84.57492459640909
500,Grady Kearney,2020-02-29,income,221.1430909231039
501,Frazer Bone,2020-08-22,income,684.491198349401
502,Havin Cope,2020-04-15,income,228.70845252874483
503,Frazer Bone,2020-08-11,opex,76.11831273860571
504,Grady Kearney,2020-01-09,income,735.645801373878
505,Iyla Tate,2020-06-14,opex,55.339505630784835
506,Iyla Tate,2020-06-19,opex,25.09957730725194
507,Grady Kearney,2020-03-25,opex,17.07698648326269
508,Havin Cope,2020-02-01,opex,61.90458110598578
509,Grady Kearney,2020-02-06,opex,65.63628600100374
510,Frazer Bone,2020-07-15,opex,48.16562907628581
511,Havin Cope,2020-08-04,opex,136.55937351136157
512,Iyla Tate,2020-07-28,opex,11.122512137364936
513,Havin Cope,2020-01-22,opex,36.859700971786175
514,Frazer Bone,2020-03-09,clawback,375.4055315902755
515,Grady Kearney,2020-01-29,opex,75.54165364144836
516,Grady Kearney,2020-06-20,income,55.02578446785636
517,Havin Cope,2020-06-16,income,26.29853249410071
518,Iyla Tate,2020-10-30,income,27.93039654272808
519,Marie Pugh,2020-07-16,opex,86.09464398526215
520,Iyla Tate,2020-05-05,clawback,219.81346966941663
521,Frazer Bone,2020-07-01,income,610.8762303962951
522,Frazer Bone,2020-05-27,opex,45.83279662705523
523,Marie Pugh,2020-02-01,clawback,244.1957413081925
524,Marie Pugh,2020-05-25,clawback,110.11089374470384
525,Marie Pugh,2020-02-12,opex,32.8804229833437
526,Marie Pugh,2020-04-11,income,471.6837303183222
527,Marie Pugh,2020-02-03,clawback,142.53089668459228
528,Havin Cope,2020-06-28,opex,33.18049125984346
529,Grady Kearney,2020-07-15,opex,4.885915021985889
530,Frazer Bone,2020-06-07,opex,55.898088268711696
531,Iyla Tate,2020-11-30,income,24.985516006300433
532,Iyla Tate,2020-08-18,clawback,165.51572756027846
533,Havin Cope,2020-06-18,income,358.42038349161714
534,Grady Kearney,2020-07-12,opex,31.341929301573483
535,Havin Cope,2020-02-05,clawback,300.67470323627174
536,Frazer Bone,2020-06-01,income,347.1755558321741
537,Havin Cope,2020-08-24,clawback,327.21719112028205
538,Grady Kearney,2020-01-11,income,732.9698326896428
539,Frazer Bone,2020-05-16,opex,34.92140497676085
540,Havin Cope,2020-06-13,opex,78.49780687101095
541,Frazer Bone,2020-03-16,income,30.644602183937373
542,Havin Cope,2020-04-18,opex,95.58592871775747
543,Iyla Tate,2020-10-27,opex,34.644410833503336
544,Havin Cope,2020-01-28,clawback,162.13320657445072
545,Iyla Tate,2020-07-02,opex,7.349472160205798
546,Havin Cope,2020-04-22,opex,26.599775335563486
547,Frazer Bone,2020-08-05,income,188.17972815208938
548,Havin Cope,2020-05-03,opex,112.7440604039307
549,Marie Pugh,2020-01-29,income,646.3718341988765
550,Marie Pugh,2020-06-05,income,273.56876014917674
551,Iyla Tate,2020-05-06,income,152.49343424189786
552,Havin Cope,2020-03-18,income,63.41394429863558
553,Havin Cope,2020-05-05,opex,2.2423316769721033
554,Frazer Bone,2020-07-14,income,228.6433516264442
555,Iyla Tate,2020-10-16,opex,24.676233282764525
556,Frazer Bone,2020-04-28,income,531.4539742217898
557,Frazer Bone,2020-04-14,income,701.0984142127593
558,Frazer Bone,2020-02-11,income,55.169769657646476
559,Grady Kearney,2020-07-11,opex,134.1099766644795
560,Grady Kearney,2020-08-03,opex,18.993906673368137
561,Grady Kearney,2020-07-01,income,1054.1968027810506
562,Iyla Tate,2020-07-14,income,207.88190004325352
563,Havin Cope,2020-07-26,clawback,400.14508685433725
564,Grady Kearney,2020-05-07,opex,18.294069387675833
565,Marie Pugh,2020-05-26,opex,2.5616410120790754
566,Grady Kearney,2020-07-19,opex,54.706858861830476
567,Havin Cope,2020-06-19,opex,1.1154130209101218
568,Havin Cope,2020-04-25,income,231.90319872259403
569,Grady Kearney,2020-01-10,income,79.19304932432601
570,Frazer Bone,2020-06-07,opex,14.822527999575758
571,Marie Pugh,2020-07-24,income,168.454532862721
572,Grady Kearney,2020-05-04,opex,15.330248959583315
573,Grady Kearney,2020-07-07,income,532.2761905215777
574,Grady Kearney,2020-05-14,income,459.9321732140494
575,Iyla Tate,2020-04-27,income,454.5561815182118
576,Marie Pugh,2020-06-18,opex,50.63095176558845
577,Frazer Bone,2020-04-01,clawback,131.51658795962064
578,Marie Pugh,2020-08-24,income,206.58851173707725
579,Havin Cope,2020-01-04,opex,106.71894994018439
580,Marie Pugh,2020-04-09,opex,15.96584188078445
581,Frazer Bone,2020-02-18,income,118.47438337160727
582,Havin Cope,2020-07-17,income,35.69449654858604
583,Iyla Tate,2020-07-08,clawback,331.66858834665464
584,Marie Pugh,2020-01-08,income,158.190490222218
585,Frazer Bone,2020-02-24,income,116.04923113861561
586,Havin Cope,2020-01-15,income,21.576721451469663
587,Iyla Tate,2020-11-03,income,956.2245093456467
588,Marie Pugh,2020-06-19,income,55.1076473281334
589,Havin Cope,2020-07-11,income,205.2882408335976
590,Iyla Tate,2020-07-22,opex,7.511275218552091
591,Frazer Bone,2020-05-25,income,263.2031293056033
592,Frazer Bone,2020-09-14,opex,57.224895493074634
593,Grady Kearney,2020-04-07,income,350.03940732012325
594,Frazer Bone,2020-04-21,opex,29.49558124305371
595,Marie Pugh,2020-01-02,income,90.62264102140529
596,Iyla Tate,2020-07-18,opex,112.17900896648464
597,Grady Kearney,2020-01-27,clawback,394.6695254693636
598,Grady Kearney,2020-07-23,income,108.45549000527788
599,Frazer Bone,2020-04-24,opex,5.111430518590289
600,Marie Pugh,2020-02-29,clawback,141.97571952380147
601,Marie Pugh,2020-05-13,income,405.69697158233356
602,Grady Kearney,2020-05-15,opex,44.35642597743605
603,Iyla Tate,2020-10-04,opex,24.431059171739715
604,Marie Pugh,2020-06-04,income,22.957686063368065
605,Iyla Tate,2020-06-12,opex,46.947253088752745
606,Marie Pugh,2020-06-06,income,1087.4470512535659
607,Marie Pugh,2020-01-15,income,170.478838035774
608,Frazer Bone,2020-09-02,income,125.72723268641745
609,Iyla Tate,2020-06-08,clawback,70.62750206714237
610,Havin Cope,2020-02-20,opex,155.36827941912676
611,Grady Kearney,2020-05-18,opex,5.184113439877114
612,Havin Cope,2020-01-11,opex,53.677740671512474
613,Marie Pugh,2020-03-22,income,36.9548163661162
614,Grady Kearney,2020-05-11,clawback,7.45684112448136
615,Grady Kearney,2020-08-19,income,285.17709330106777
616,Marie Pugh,2020-08-28,clawback,75.72404681891949
617,Grady Kearney,2020-01-11,income,140.87142745546598
618,Havin Cope,2020-01-06,clawback,678.6749002391476
619,Grady Kearney,2020-02-03,income,48.61705217475046
620,Grady Kearney,2020-07-27,opex,54.88497427022389
621,Grady Kearney,2020-07-14,clawback,357.79802961425526
622,Frazer Bone,2020-03-29,opex,15.52977593111643
623,Havin Cope,2020-03-30,income,630.352721736455
624,Marie Pugh,2020-07-24,clawback,175.66449962895726
625,Frazer Bone,2020-02-27,income,101.75466438953879
626,Grady Kearney,2020-05-13,opex,9.672145366255618
627,Grady Kearney,2020-04-03,income,50.7531271215562
628,Marie Pugh,2020-08-13,income,346.70438630764204
629,Iyla Tate,2020-07-01,opex,42.6921251375524
630,Grady Kearney,2020-02-12,income,45.76737920803188
631,Iyla Tate,2020-09-01,income,448.09736271555056
632,Grady Kearney,2020-06-08,opex,78.60525434818904
633,Havin Cope,2020-01-30,clawback,1951.010611154038
634,Grady Kearney,2020-05-06,opex,122.23817806604112
635,Iyla Tate,2020-07-06,opex,15.971231782360254
636,Grady Kearney,2020-03-06,income,66.9807828360358
637,Havin Cope,2020-03-19,income,219.4113844599515
638,Frazer Bone,2020-05-26,opex,52.83032105772212
639,Grady Kearney,2020-06-22,opex,171.75911006990964
640,Grady Kearney,2020-04-15,income,441.692994702874
641,Grady Kearney,2020-07-24,clawback,154.7578823680672
642,Havin Cope,2020-04-10,opex,77.19136559659943
643,Frazer Bone,2020-05-06,income,145.00843052337135
644,Grady Kearney,2020-07-27,income,108.79188991115504
645,Frazer Bone,2020-03-29,opex,61.65774502779065
646,Marie Pugh,2020-02-21,opex,21.246707261091206
647,Marie Pugh,2020-04-13,income,383.9477676330615
648,Marie Pugh,2020-04-17,income,79.10298502931778
649,Havin Cope,2020-07-13,clawback,39.73860477145518
650,Marie Pugh,2020-08-12,clawback,403.1338045272264
651,Grady Kearney,2020-07-21,opex,4.672222220714049
652,Iyla Tate,2020-10-28,opex,94.92001860694668
653,Iyla Tate,2020-06-15,opex,33.807926996022275
654,Havin Cope,2020-01-29,income,190.94999192125206
655,Havin Cope,2020-08-20,opex,18.16839465367049
656,Iyla Tate,2020-04-17,opex,28.08367591913892
657,Grady Kearney,2020-02-25,income,232.08479955796034
658,Havin Cope,2020-06-19,clawback,161.2480471966704
659,Iyla Tate,2020-07-12,opex,9.721178762872722
660,Frazer Bone,2020-05-22,opex,44.40093459801258
661,Havin Cope,2020-08-07,opex,142.488823727404
662,Frazer Bone,2020-08-27,opex,36.83334437355866
663,Havin Cope,2020-03-29,opex,20.852773528319457
664,Marie Pugh,2020-02-06,opex,76.01222144991421
665,Frazer Bone,2020-05-05,opex,32.16701686010445
666,Frazer Bone,2020-07-06,clawback,349.7827089441312
