,name,date,operation type,amount
667,Havin Cope,2020-06-05,opex,136.28279720625508
668,Frazer Bone,2020-09-01,clawback,13.330742523103023
669,Havin Cope,2020-05-17,opex,110.96596784198604
670,Havin Cope,2020-05-24,opex,29.438338281189857
671,Frazer Bone,2020-07-14,opex,65.07740677704528
672,Havin Cope,2020-03-22,income,795.1047017382813
673,Havin Cope,2020-02-10,clawback,408.92904392772647
674,Iyla Tate,2020-06-18,opex,117.4955734084846
675,Grady Kearney,2020-01-25,income,555.806872038199
676,Frazer Bone,2020-08-15,income,112.08725677796052
677,Grady Kearney,2020-07-22,income,27.45047673041964
678,Grady Kearney,2020-04-02,opex,16.53591796917116
679,Frazer Bone,2020-05-20,opex,48.37218783918519
680,Iyla Tate,2020-06-14,income,164.97672810392777
681,Havin Cope,2020-07-03,opex,2.24168081696643
682,Frazer Bone,2020-09-08,income,155.87549096765423
683,Havin Cope,2020-02-25,opex,46.02704716964973
684,Marie Pugh,2020-05-24,opex,15.183305521598642
685,Iyla Tate,2020-05-06,clawback,78.18845102189903
686,Grady Kearney,2020-03-04,income,16.66479820862921
687,Grady Kearney,2020-04-01,opex,13.576355494464817
688,Marie Pugh,2020-04-21,income,139.66896956264554
689,Frazer Bone,2020-03-09,income,211.74844381055155
690,Iyla Tate,2020-04-21,income,112.00684082486345
691,Marie Pugh,2020-07-05,opex,79.35893753503996
692,Havin Cope,2020-08-20,opex,91.1255684053034
693,Marie Pugh,2020-04-11,income,186.7630062867254
694,Havin Cope,2020-08-07,opex,133.83231983778336
695,Grady Kearney,2020-05-31,income,19.540538976790646
696,Marie Pugh,2020-06-13,clawback,262.6876084469395
697,Marie Pugh,2020-07-19,income,96.99378659658187
698,Havin Cope,2020-05-10,income,1006.6992511901012
699,Iyla Tate,2020-05-09,clawback,65.21400471888163
700,Grady Kearney,2020-02-12,opex,67.3884639651414
701,Grady Kearney,2020-05-12,income,175.88255540849858
702,Grady Kearney,2020-05-12,opex,53.11693165570862
703,Marie Pugh,2020-02-26,opex,13.346003983439001
704,Frazer Bone,2020-08-31,income,7.699020536117925
705,Grady Kearney,2020-08-16,clawback,174.01026315149866
706,Havin Cope,2020-02-16,opex,55.61090504887007
707,Grady Kearney,2020-07-21,income,823.5897432227384
708,Marie Pugh,2020-06-14,income,7.414376471587515
709,Frazer Bone,2020-04-01,opex,94.11226929960647
710,Marie Pugh,2020-02-20,opex,15.693201517527394
711,Iyla Tate,2020-07-03,income,38.52301877705717
712,Grady Kearney,2020-07-20,opex,59.06952711852009
713,Grady Kearney,2020-08-17,opex,29.28860185625294
714,Iyla Tate,2020-12-05,opex,47.08580226645261
715,Havin Cope,2020-02-08,income,667.1571166091231
716,Frazer Bone,2020-07-17,opex,57.11520603032258
717,Iyla Tate,2020-09-11,opex,19.735886345896148
718,Iyla Tate,2020-06-28,opex,85.44868293831743
719,Havin Cope,2020-03-10,opex,24.27845590588542
720,Iyla Tate,2020-06-02,income,188.81234511057403
721,Frazer Bone,2020-05-16,opex,50.57811179777898
722,Havin Cope,2020-08-23,opex,42.172706967583714
723,Iyla Tate,2020-08-26,income,586.2024263301953
724,Frazer Bone,2020-06-12,opex,4.7610317817669205
725,Grady Kearney,2020-07-09,opex,5.145806032073547
726,Marie Pugh,2020-06-18,opex,62.35404756801658
727,Frazer Bone,2020-05-10,opex,21.271243133706385
728,Havin Cope,2020-05-10,opex,185.43981581039262
729,Iyla Tate,2020-07-10,opex,77.05285029042206
730,Frazer Bone,2020-06-22,opex,52.120722962317444
731,Frazer Bone,2020-08-19,clawback,446.09782788989
732,Havin Cope,2020-03-26,income,281.4587441600039
733,Iyla Tate,2020-11-04,clawback,11.39662533644203
734,Marie Pugh,2020-07-24,opex,68.6671094930607
735,Iyla Tate,2020-05-27,income,465.5496073481005
736,Grady Kearney,2020-07-29,income,534.0938895869555
737,Iyla Tate,2020-11-09,income,475.77409782329653
738,Frazer Bone,2020-06-13,income,647.8474108421085
739,Havin Cope,2020-06-30,income,10.600417782968869
740,Frazer Bone,2020-09-23,opex,171.95538224391942
741,Havin Cope,2020-03-01,clawback,222.02633083064836
742,Frazer Bone,2020-07-31,income,71.71351355378579
743,Marie Pugh,2020-01-18,income,129.62059821847373
744,Iyla Tate,2020-10-16,income,707.6535462190461
745,Grady Kearney,2020-07-02,opex,26.573920635352295
746,Iyla Tate,2020-09-05,income,478.32696738708006
747,Iyla Tate,2020-08-21,income,174.3917676058301
748,Frazer Bone,2020-03-04,income,253.21496895486567
749,Frazer Bone,2020-05-27,income,110.63535266634776
750,Grady Kearney,2020-03-27,opex,64.2968971993518
751,Frazer Bone,2020-09-04,opex,57.81247123143649
752,Marie Pugh,2020-02-27,clawback,16.888811087914235
753,Havin Cope,2020-07-07,clawback,52.83426092206931
754,Grady Kearney,2020-04-19,income,614.7113658503966
755,Grady Kearney,2020-06-01,opex,63.07504057846823
756,Marie Pugh,2020-03-18,income,402.0198060025023
757,Grady Kearney,2020-06-15,opex,54.005618152257384
758,Marie Pugh,2020-03-19,income,54.80555939867297
759,Grady Kearney,2020-08-18,income,133.7873869512954
760,Iyla Tate,2020-08-09,clawback,344.2723379132266
761,Grady Kearney,2020-06-01,clawback,506.80958891402133
762,Iyla Tate,2020-09-01,income,5.569534421992339
763,Grady Kearney,2020-05-13,income,29.427298476299836
764,Frazer Bone,2020-06-05,clawback,15.07818812877811
765,Frazer Bone,2020-02-01,income,193.4640548420105
766,Iyla Tate,2020-10-14,clawback,640.0595800412443
767,Marie Pugh,2020-08-13,income,87.92180317645561
768,Marie Pugh,2020-07-24,opex,11.77149305979893
769,Marie Pugh,2020-08-18,clawback,241.96868932812157
770,Havin Cope,2020-04-24,income,163.40819145410137
771,Iyla Tate,2020-07-26,clawback,286.66311768421934
772,Havin Cope,2020-04-02,clawback,415.05169967134117
773,Grady Kearney,2020-08-23,income,47.37636651113354
774,Havin Cope,2020-05-05,income,337.43586607128816
775,Frazer Bone,2020-02-10,income,37.02541257822742
776,Marie Pugh,2020-01-28,opex,25.750876908080777
777,Iyla Tate,2020-08-06,clawback,338.7904293984567
778,Marie Pugh,2020-04-10,opex,6.570487913338844
779,Frazer Bone,2020-04-17,income,12.12609731619678
780,Grady Kearney,2020-05-10,opex,25.69485715683657
781,Marie Pugh,2020-07-05,income,683.9359430466533
782,Havin Cope,2020-03-04,opex,60.62492498285642
783,Iyla Tate,2020-04-12,income,345.28270020833537
784,Iyla Tate,2020-11-22,clawback,235.14131559118474
785,Grady Kearney,2020-03-08,opex,81.67184873165641
786,Iyla Tate,2020-08-25,clawback,10.479149318819157
787,Frazer Bone,2020-04-12,opex,52.41804213607535
788,Frazer Bone,2020-05-31,income,38.09564448826081
789,Frazer Bone,2020-03-29,income,48.25603178850946
790,Havin Cope,2020-03-27,opex,19.597874140715913
791,Havin Cope,2020-03-14,clawback,67.77985423182716
792,Iyla Tate,2020-07-03,clawback,2.3581406405163334
793,Frazer Bone,2020-09-01,opex,100.48368943683619
794,Iyla Tate,2020-11-09,clawback,56.35579724885075
795,Grady Kearney,2020-02-13,clawback,394.0973187674471
796,Iyla Tate,2020-05-29,clawback,23.459580108059466
797,Frazer Bone,2020-05-19,income,272.60421994908523
798,Marie Pugh,2020-02-24,opex,0.496187672618453
799,Grady Kearney,2020-03-25,opex,142.8945235653905
800,Grady Kearney,2020-03-12,clawback,53.70526033472155
801,Iyla Tate,2020-08-15,clawback,90.25439849328254
802,Frazer Bone,2020-06-25,opex,33.206735316563815
803,Iyla Tate,2020-06-09,clawback,257.3558864419112
804,Havin Cope,2020-02-12,income,9.485202150173448
805,Iyla Tate,2020-10-06,clawback,169.58765173981527
806,Marie Pugh,2020-01-04,income,366.2683372616772
807,Grady Kearney,2020-03-17,income,875.2913802723632
808,Frazer Bone,2020-04-22,opex,56.336812582275186
809,Iyla Tate,2020-04-16,income,375.7028070349143
810,Grady Kearney,2020-06-26,income,351.44505866344105
811,Frazer Bone,2020-07-21,income,24.650117791892317
812,Havin Cope,2020-06-16,clawback,153.72786867579387
813,Iyla Tate,2020-07-21,income,57.714765894593995
814,Iyla Tate,2020-05-09,clawback,165.10924532809602
815,Marie Pugh,2020-07-14,income,137.64558877123838
816,Havin Cope,2020-03-06,income,23.65281627917463
817,Iyla Tate,2020-06-04,income,29.38850573670343
818,Frazer Bone,2020-07-27,income,813.9664639048631
819,Havin Cope,2020-04-28,clawback,275.2390447877896
820,Havin Cope,2020-01-09,income,81.84860757345558
821,Iyla Tate,2020-07-03,opex,93.1758462187686
822,Frazer Bone,2020-04-25,income,48.16746950575845
823,Havin Cope,2020-06-12,income,156.90527502840658
824,Grady Kearney,2020-05-25,opex,22.319748741752598
825,Iyla Tate,2020-10-16,opex,10.725659335908627
826,Frazer Bone,2020-09-07,income,280.08217212589733
827,Havin Cope,2020-06-30,clawback,33.69625116752891
828,Frazer Bone,2020-08-19,income,103.9723220925144
829,Frazer Bone,2020-05-18,income,1001.9598020291385
830,Marie Pugh,2020-03-15,income,407.83724712146835
831,Havin Cope,2020-02-13,opex,21.17840121201645
832,Marie Pugh,2020-04-25,opex,65.27276389353871
833,Grady Kearney,2020-07-21,opex,17.02433956879528
834,Havin Cope,2020-07-21,opex,4.733271067467334
835,Havin Cope,2020-04-01,opex,51.955892869550546
836,Grady Kearney,2020-04-20,income,407.87805429812477
837,Grady Kearney,2020-02-04,income,12.578194828394516
838,Grady Kearney,2020-01-25,clawback,350.7771088449582
839,Havin Cope,2020-02-01,income,132.67376976042334
840,Iyla Tate,2020-05-29,income,352.7558683173686
841,Havin Cope,2020-05-04,clawback,695.4067833819764
842,Marie Pugh,2020-04-10,income,180.39192334056807
843,Marie Pugh,2020-04-02,income,71.33067315089453
844,Havin Cope,2020-02-11,income,352.4645021615729
845,Grady Kearney,2020-07-17,clawback,184.80367706963617
846,Havin Cope,2020-03-19,income,63.18702373632923
847,Frazer Bone,2020-09-08,opex,4.4474809564553635
848,Marie Pugh,2020-05-08,clawback,158.27316248176442
849,Marie Pugh,2020-08-09,opex,0.9319344704921714
850,Frazer Bone,2020-07-24,income,287.56246085129976
851,Marie Pugh,2020-07-12,income,72.77859546271075
852,Havin Cope,2020-04-21,income,47.77515648870973
853,Grady Kearney,2020-05-05,clawback,395.07227716340384
854,Havin Cope,2020-02-15,clawback,79.08923705238037
855,Havin Cope,2020-06-29,opex,41.97687993746734
856,Havin Cope,2020-07-25,income,16.539535534116443
857,Iyla Tate,2020-09-09,opex,54.052213079864565
858,Grady Kearney,2020-03-20,opex,17.82132407802875
859,Marie Pugh,2020-06-23,income,132.16618144683403
860,Frazer Bone,2020-04-15,income,397.95423277135046
861,Frazer Bone,2020-08-26,opex,7.121740547812686
862,Havin Cope,2020-07-03,clawback,120.05590775275645
863,Grady Kearney,2020-01-30,clawback,38.904989336936715
864,Marie Pugh,2020-01-14,clawback,68.45858109581357
865,Frazer Bone,2020-08-30,opex,84.06410523677545
866,Iyla Tate,2020-11-20,income,38.232238075996285
867,Frazer Bone,2020-09-02,income,24.514690283427456
868,Marie Pugh,2020-03-10,income,67.89263803076936
869,Frazer Bone,2020-06-11,income,317.3277357756854
870,Iyla Tate,2020-10-26,income,63.07615940345317
871,Frazer Bone,2020-03-09,opex,76.71412159095955
872,Havin Cope,2020-02-01,opex,31.105286402774517
873,Frazer Bone,2020-07-19,opex,107.96215632305106
874,Iyla Tate,2020-09-17,opex,194.2040137281122
875,Iyla Tate,2020-06-07,income,805.8543753101726
876,Marie Pugh,2020-05-22,income,9.85412773704449
877,Grady Kearney,2020-08-05,income,12.666310002696456
878,Marie Pugh,2020-05-28,opex,70.22204489744162
879,Marie Pugh,2020-07-31,income,52.14484630516951
880,Iyla Tate,2020-10-18,income,14.218009884397441
881,Frazer Bone,2020-03-12,income,577.2407300359425
882,Marie Pugh,2020-02-28,income,23.257679591296693
883,Marie Pugh,2020-07-03,opex,12.863214485925415
884,Grady Kearney,2020-08-03,opex,68.17006689685472
885,Marie Pugh,2020-04-01,opex,12.021460433128757
886,Grady Kearney,2020-02-16,income,152.42624315782302
887,Grady Kearney,2020-04-08,opex,27.97206931216062
888,Marie Pugh,2020-06-21,opex,49.52132001701136
889,Grady Kearney,2020-08-25,income,414.7599868097319
890,Marie Pugh,2020-03-19,income,122.84111594237355
891,Marie Pugh,2020-04-14,opex,232.34534559509083
892,Iyla Tate,2020-07-29,income,411.8894915207185
893,Frazer Bone,2020-04-15,opex,24.182696326846116
894,Havin Cope,2020-04-14,income,33.85569365928561
895,Havin Cope,2020-04-16,income,464.5925635240782
896,Frazer Bone,2020-02-27,opex,89.5713741902324
897,Iyla Tate,2020-11-19,clawback,35.87626517342862
898,Grady Kearney,2020-07-05,clawback,99.93256006517403
899,Havin Cope,2020-07-12,opex,74.12226465971136
900,Marie Pugh,2020-03-03,income,1015.6488169258417
901,Iyla Tate,2020-12-04,income,742.3756525141695
902,Havin Cope,2020-08-04,income,150.63725176335106
903,Grady Kearney,2020-04-19,opex,8.901486258643615
904,Havin Cope,2020-02-09,income,85.43062694456367
905,Frazer Bone,2020-08-23,clawback,197.64117359717775
906,Frazer Bone,2020-08-16,clawback,327.23607921802125
907,Havin Cope,2020-08-21,income,251.39160345189504
908,Grady Kearney,2020-08-10,income,25.613053364003463
909,Havin Cope,2020-05-01,income,362.7187618424091
910,Grady Kearney,2020-02-04,opex,71.92065826086905
911,Frazer Bone,2020-08-28,opex,89.83890800204418
912,Havin Cope,2020-03-23,income,570.7248261340399
913,Iyla Tate,2020-06-08,opex,61.07724779087905
914,Frazer Bone,2020-04-13,opex,45.38480278729577
915,Havin Cope,2020-06-07,clawback,17.015151517100758
916,Frazer Bone,2020-05-23,income,112.5120495564993
917,Frazer Bone,2020-09-02,income,169.58029364704032
918,Frazer Bone,2020-05-05,income,244.4444254583716
919,Havin Cope,2020-02-15,clawback,81.20704424436744
920,Marie Pugh,2020-05-10,opex,4.045354644381762
921,Iyla Tate,2020-04-28,income,113.9607698198162
922,Frazer Bone,2020-05-05,income,1.3470877607250094
923,Grady Kearney,2020-01-26,opex,42.176795199433585
924,Grady Kearney,2020-07-23,opex,160.88054613791311
925,Grady Kearney,2020-07-06,income,131.25246822855794
926,Havin Cope,2020-03-12,income,22.290727807220193
927,Havin Cope,2020-04-13,opex,67.44989145222753
928,Frazer Bone,2020-07-13,income,191.4919421824781
929,Grady Kearney,2020-04-29,income,527.8542881329935
930,Havin Cope,2020-01-15,clawback,107.48415382293142
931,Marie Pugh,2020-06-10,income,210.27926937352655
932,Havin Cope,2020-01-03,clawback,744.4292455706508
933,Grady Kearney,2020-07-13,income,29.690497651500223
934,Marie Pugh,2020-05-29,income,266.8895538580694
935,Marie Pugh,2020-01-05,clawback,12.078766184719615
936,Havin Cope,2020-03-11,opex,59.24968495864631
937,Iyla Tate,2020-08-04,income,271.6176160441829
938,Havin Cope,2020-08-27,clawback,29.330477278412943
939,Frazer Bone,2020-06-15,income,259.8225205023139
940,Frazer Bone,2020-09-18,clawback,51.32296142101471
941,Marie Pugh,2020-07-03,opex,62.42233818175106
942,Marie Pugh,2020-05-26,income,15.44642268441808
943,Marie Pugh,2020-04-07,income,24.14724771262517
944,Frazer Bone,2020-06-11,opex,65.96489884187369
945,Iyla Tate,2020-10-28,clawback,9.789663635837421
946,Iyla Tate,2020-10-11,income,76.10294089511996
947,Havin Cope,2020-03-08,income,18.690333807963228
948,Marie Pugh,2020-05-12,opex,13.614715738822058
949,Grady Kearney,2020-05-17,opex,17.080301368694304
950,Grady Kearney,2020-07-27,opex,48.15403986039171
951,Iyla Tate,2020-06-02,opex,104.98727857938503
952,Frazer Bone,2020-03-04,opex,15.698027860037318
953,Marie Pugh,2020-04-19,opex,67.475140611572
954,Iyla Tate,2020-06-19,opex,10.208754171503802
955,Iyla Tate,2020-11-10,income,211.1348972886064
956,Frazer Bone,2020-05-13,income,91.16244123635296
957,Iyla Tate,2020-06-18,income,574.1169369848396
958,Marie Pugh,2020-01-14,opex,82.29852877135718
959,Havin Cope,2020-02-08,opex,7.036296519231279
960,Marie Pugh,2020-03-08,clawback,772.4446795835153
961,Iyla Tate,2020-07-24,opex,204.62394869785965
962,Marie Pugh,2020-07-12,income,235.51245289043894
963,Frazer Bone,2020-04-04,income,269.9490568689039
964,Grady Kearney,2020-04-28,opex,41.130343335569854
965,Frazer Bone,2020-05-14,income,242.36468254919455
966,Iyla Tate,2020-06-16,clawback,289.76285731548114
967,Frazer Bone,2020-05-06,opex,41.69223564776464
968,Havin Cope,2020-05-19,income,72.17207898958546
969,Iyla Tate,2020-07-05,income,577.6372070251024
970,Grady Kearney,2020-03-03,opex,39.042253195646296
971,Iyla Tate,2020-05-04,opex,176.71706047089333
972,Frazer Bone,2020-03-07,opex,88.86567896861146
973,Frazer Bone,2020-02-24,opex,6.679692713201568
974,Grady Kearney,2020-03-15,income,1241.8134100964978
975,Marie Pugh,2020-03-06,opex,47.642485523583986
976,Frazer Bone,2020-06-25,income,194.1860417823203
977,Iyla Tate,2020-09-03,opex,10.886309974180634
978,Havin Cope,2020-02-08,opex,7.618405340941221
979,Havin Cope,2020-06-12,income,104.33418709452219
980,Grady Kearney,2020-06-01,income,70.00839507150924
981,Havin Cope,2020-05-25,opex,92.61374233817415
982,Marie Pugh,2020-05-03,clawback,335.4936266283466
983,Iyla Tate,2020-06-29,clawback,17.23826383816532
984,Marie Pugh,2020-04-23,clawback,18.66669707711867
985,Havin Cope,2020-06-05,opex,73.61061451948049
986,Grady Kearney,2020-05-29,opex,53.23621662235018
987,Frazer Bone,2020-05-05,income,38.11819584499992
988,Iyla Tate,2020-09-29,clawback,249.53292442657542
989,Grady Kearney,2020-02-14,opex,7.300555661007656
990,Marie Pugh,2020-01-25,income,119.28128791389734
991,Grady Kearney,2020-03-25,income,211.26667613244186
992,Grady Kearney,2020-03-08,clawback,9.029680854078743
993,Marie Pugh,2020-08-23,opex,19.928370125941548
994,Marie Pugh,2020-06-07,opex,85.67331133413704
995,Havin Cope,2020-03-04,clawback,895.7132914150811
996,Frazer Bone,2020-09-13,clawback,31.235687027248787
997,Havin Cope,2020-06-07,income,437.87149788041427
998,Havin Cope,2020-02-17,opex,8.111265388217587
999,Grady Kearney,2020-03-02,clawback,130.37759459930996
